-6.493946121584788511e-02 -1.902552189865976476e-02 3.090003068232742289e-01 1.134883298448130517e-01 2.136248955508790459e-01 1.702201342842120935e-01 1.293145590608446582e-01 4.705783910689357447e-02 -7.892168400284542418e-02 -3.253923056926547736e-02
-6.476552627532328188e-02 -1.656053072451868502e-02 3.125096477892460034e-01 1.166080195365755828e-01 2.183116650418999993e-01 1.738190332408370009e-01 1.335035045476236915e-01 4.993871982605924131e-02 -7.616940411736550232e-02 -3.087737473113823586e-02
-6.457279155824835470e-02 -1.410412527510137258e-02 3.161055121362703058e-01 1.197590175176325572e-01 2.230730045127415906e-01 1.774750716757959312e-01 1.377383392527538886e-01 5.282870437402683444e-02 -7.343266735423033265e-02 -2.922107000813412014e-02
-6.436147910922802862e-02 -1.165504729764658444e-02 3.197896762211864252e-01 1.229437292712039637e-01 2.279129847811608156e-01 1.811913212061237177e-01 1.420220607784017375e-01 5.572971713737236849e-02 -7.070988239377129503e-02 -2.756950223670173727e-02
-6.413110783161830863e-02 -9.211187368407536269e-03 3.235635093190580847e-01 1.261647453176806266e-01 2.328351955682705920e-01 1.849711865157625257e-01 1.463584438828509915e-01 5.864457068109155818e-02 -6.799882878993912527e-02 -2.592174623098723527e-02
-6.388156670311673224e-02 -6.771028182583904709e-03 3.274288247941588570e-01 1.294246931848874738e-01 2.378433746249205283e-01 1.888175541845763805e-01 1.507507082128730358e-01 6.157548545123366773e-02 -6.529780420076274072e-02 -2.427728388691245340e-02
-6.361252265681589801e-02 -4.332608346165518938e-03 3.313872139661573901e-01 1.327260523709128393e-01 2.429415557614333920e-01 1.927341249559807179e-01 1.552023324672783533e-01 6.452497795332116926e-02 -6.260473620992949850e-02 -2.263500498145276651e-02
-6.332404970758413743e-02 -1.894484569220367121e-03 3.354398980803807717e-01 1.360711173366742910e-01 2.481332176766196940e-01 1.967237854098395078e-01 1.597168323523116273e-01 6.749508359623253295e-02 -5.991781145316584650e-02 -2.099439141053001737e-02
-6.301566675877741386e-02 5.449714753543352099e-04 3.395883204267609590e-01 1.394625156099967567e-01 2.534223571733680846e-01 2.007898292077925362e-01 1.642975385370467334e-01 7.048835589292441750e-02 -5.723529058106654327e-02 -1.935451798829035397e-02
-6.268726278809329255e-02 2.987425122095525246e-03 3.438341463398349451e-01 1.429027266889685566e-01 2.588126749950940275e-01 2.049355130040453332e-01 1.689478927128599539e-01 7.350716331918268065e-02 -5.455473110297740652e-02 -1.771464456605069057e-02
-6.233865275836100034e-02 5.434393675803524289e-03 3.481784860426273553e-01 1.463941560568097489e-01 2.643081679446860899e-01 2.091641674676717744e-01 1.736716326306009250e-01 7.655365230618826899e-02 -5.187468972896643743e-02 -1.607373493565470920e-02
-6.196961462497559830e-02 7.887394441278653204e-03 3.526226347953335671e-01 1.499389501447012663e-01 2.699125737729938801e-01 2.134790122454433003e-01 1.784719779370410320e-01 7.963037636689780652e-02 -4.919287199811606115e-02 -1.443097493355101867e-02
-6.158011138050293459e-02 1.034768567128215543e-02 3.571675547912415705e-01 1.535398475027704990e-01 2.756294822011303158e-01 2.178833780064337589e-01 1.833525923681615100e-01 8.273940791762394997e-02 -4.650742753871858065e-02 -1.278558740362238134e-02
-6.116966192829901422e-02 1.281715474495589112e-02 3.618147633351516679e-01 1.571989205473300899e-01 2.814630010542866212e-01 2.223804843974145629e-01 1.883166215558655099e-01 8.588315244158668815e-02 -4.381628393446135306e-02 -1.113686920461987029e-02
-6.073822926092967839e-02 1.529665283328540681e-02 3.665649265608787455e-01 1.609187227913366769e-01 2.874168310758780653e-01 2.269736250800254707e-01 1.933679512807392198e-01 8.906394140713776164e-02 -4.111759081363667440e-02 -9.483451061479778246e-03
-6.028544330405338769e-02 1.778791928567595090e-02 3.714190436691448549e-01 1.647014006659711927e-01 2.934945989944519051e-01 2.316662047382086198e-01 1.985098752044223147e-01 9.228392124545810316e-02 -3.840927575993191567e-02 -7.824851877558103297e-03
-5.981137807253844585e-02 2.029180527311306645e-02 3.763776327640281916e-01 1.685489525726779902e-01 2.996998575236868301e-01 2.364610359369597459e-01 2.037455759662520904e-01 9.554505335055789306e-02 -3.568963643137598035e-02 -6.160368511605914150e-03
-5.931536743257007777e-02 2.280997613013369119e-02 3.814415450165142829e-01 1.724638950169795348e-01 3.060368255110764157e-01 2.413618934345625744e-01 2.090789393468147350e-01 9.885007627256452156e-02 -3.295604530014391992e-02 -4.488816725730278463e-03
-5.879733736927997972e-02 2.534350507232829841e-02 3.866111134935105720e-01 1.764481893928859790e-01 3.125087596108263033e-01 2.463717748331835933e-01 2.145130369631450262e-01 1.022008033757515477e-01 -3.020702206886956634e-02 -2.809530386116421141e-03
-5.825688080089245352e-02 2.789346531528735795e-02 3.918865232321877556e-01 1.805039081167099935e-01 3.191193975737860455e-01 2.514939367870283604e-01 2.200513105066193020e-01 1.055994551061682357e-01 -2.744053132867444941e-02 -1.121473284608024866e-03
-5.769370166793427041e-02 3.046096708203549497e-02 3.972679592697166417e-01 1.846329755750275581e-01 3.258719220392928828e-01 2.567313028833950739e-01 2.256970536388772930e-01 1.090482889172979669e-01 -2.465453767068008159e-02 5.759096903072228333e-04
-5.710739288862972524e-02 3.304704658072902396e-02 4.027552365689264779e-01 1.888373901692830259e-01 3.327701077656304851e-01 2.620874258359625064e-01 2.314535600215587297e-01 1.125490811659801693e-01 -2.184700568600798573e-02 2.283506717049021972e-03
-5.649758438863727861e-02 3.565251797491934133e-02 4.083481700926465119e-01 1.931189282563157972e-01 3.398172114070045491e-01 2.675649331725556412e-01 2.373241603237374875e-01 1.161041633205665419e-01 -1.901604799551629907e-02 4.002354003773689328e-03
-5.586394310104954991e-02 3.827852849506522409e-02 4.140459456773252778e-01 1.974793291855310995e-01 3.470162675730155688e-01 2.731669335176434288e-01 2.433118151401458817e-01 1.197152377230281672e-01 -1.615970320519484818e-02 5.732969654559383343e-03
-5.520572887718344646e-02 4.092600332702053118e-02 4.198480082114504630e-01 2.019202212840317257e-01 3.543706439401717034e-01 2.788965725031289367e-01 2.494197441175553254e-01 1.233845248194143096e-01 -1.327600992103346832e-02 7.476167832957496089e-03
-5.452268266499989829e-02 4.359534955256094690e-02 4.257527663753535307e-01 2.064428628045789083e-01 3.618827829991270728e-01 2.847562926196663402e-01 2.556506858060932363e-01 1.271136529368277479e-01 -1.036333981592937013e-02 9.232762702519417899e-03
-5.381432336785488962e-02 4.628727031293541211e-02 4.317588138865365299e-01 2.110488080594071503e-01 3.695556453446139922e-01 2.907489064322514305e-01 2.620074897781894951e-01 1.309043244172395648e-01 -7.419694488438229214e-03 1.100334638219161755e-02
-5.307998485193365923e-02 4.900243174195869494e-02 4.378645594253309237e-01 2.157393523087118015e-01 3.773918955118915619e-01 2.968771894984456594e-01 2.684930426137081549e-01 1.347585746695282582e-01 -4.443001522247413959e-03 1.278858500578886927e-02
-5.231903799085557694e-02 5.174120391397233482e-02 4.440674864862141358e-01 2.205151616863076924e-01 3.853935689098382800e-01 3.031431402196934077e-01 2.751097868033032801e-01 1.386776619464550608e-01 -1.431928649727372662e-03 1.458910769969179455e-02
-5.153085365824002645e-02 5.450406792562034752e-02 4.503650045487954112e-01 2.253773464152194206e-01 3.935628859845034522e-01 3.095494231312538314e-01 2.818601648376291569e-01 1.426632885899910830e-01 1.615781582605298585e-03 1.640561760514932035e-02
-5.071483973514053639e-02 5.729128282894180302e-02 4.567541160109082621e-01 2.303263875920909809e-01 4.019015490778580779e-01 3.160978886048345093e-01 2.887462121255642278e-01 1.467167498603316744e-01 4.701350420077687886e-03 1.823852180393714661e-02
-4.987040410261064233e-02 6.010273760163423878e-02 4.632310091068347901e-01 2.353627663135663683e-01 4.104108164426634175e-01 3.227903129972749530e-01 2.957699270685528181e-01 1.508393040102381233e-01 7.826480204660887438e-03 2.008826438526511993e-02
-4.899647354505987096e-02 6.293858027343428307e-02 4.697916500262522277e-01 2.404864455722114658e-01 4.190918353093782689e-01 3.296285466802828523e-01 3.029331230308685008e-01 1.550320982701691719e-01 1.099283627089183389e-02 2.195543746807970820e-02
-4.809264098071253102e-02 6.579847777743452752e-02 4.764311907952863412e-01 2.456975363903287357e-01 4.279451977969491172e-01 3.366135148397120247e-01 3.102373543247456955e-01 1.592961688482811555e-01 1.420175088640007743e-02 2.384033711185414364e-02
-4.715805523858307424e-02 6.868235609876667536e-02 4.831443763582872752e-01 2.509953726341033753e-01 4.369711259499808875e-01 3.437466237580603656e-01 3.176832870839992329e-01 1.636321448709547044e-01 1.745455631881516825e-02 2.574322236862751009e-02
-4.619197616998841488e-02 7.158940107387934404e-02 4.899252115109220540e-01 2.563792141548522641e-01 4.461692496941320196e-01 3.510281694948010345e-01 3.252721055465220279e-01 1.680406924720045936e-01 2.075265885063496893e-02 2.766424126813641846e-02
-4.519355260394301160e-02 7.451883554665528209e-02 4.967666648407013663e-01 2.618478026998142805e-01 4.555386438435486407e-01 3.584587071614464548e-01 3.330041427792214681e-01 1.725221817257723556e-01 2.409694666027917265e-02 2.960376388472241160e-02
-4.416189636202716429e-02 7.747010440558217692e-02 5.036614088756626861e-01 2.673996579716231281e-01 4.650779391231670279e-01 3.660379406985233008e-01 3.408791767374926285e-01 1.770767236545604251e-01 2.748849296333825618e-02 3.156153116634641265e-02
-4.309611926582116587e-02 8.044194939789879595e-02 5.106015610323311193e-01 2.730328925911369997e-01 4.747851741389770841e-01 3.737654630242559506e-01 3.488970593915989293e-01 1.817044292806713202e-01 3.092811192336360551e-02 3.353776515761334315e-02
-4.199555518151024819e-02 8.343270518906820143e-02 5.175771293034850951e-01 2.787448420230968504e-01 4.846570182219049339e-01 3.816399418710147984e-01 3.570564214664765923e-01 1.864047064851585278e-01 3.441650668160415455e-02 3.553216979904997436e-02
-4.085920490837224861e-02 8.644100250402668439e-02 5.245783067190737947e-01 2.845326196876385438e-01 4.946900666880083008e-01 3.896597859191312518e-01 3.653561157316668750e-01 1.911770001565097632e-01 3.795430636444052652e-02 3.754470808322215442e-02
-3.968625428285577073e-02 8.946480593389576075e-02 5.315939170339826214e-01 2.903927098785175076e-01 5.048800266749253751e-01 3.978227007076877153e-01 3.737936626890814296e-01 1.960201630642662562e-01 4.154151097187271796e-02 3.957471387631509435e-02
-3.847596315627773572e-02 9.250193204006033898e-02 5.386115627577700016e-01 2.963208937482401661e-01 5.152210510080598160e-01 4.061257256419518735e-01 3.823663607960270383e-01 2.009328259333642563e-01 4.517830554107149510e-02 4.162159505938234361e-02
-3.722748035765258839e-02 9.554993833186624375e-02 5.456182542810475988e-01 3.023126563898396735e-01 5.257069224384736117e-01 4.145652339933765806e-01 3.910707683611273633e-01 2.059133974441351711e-01 4.886446802743193984e-02 4.368498155808234890e-02
-3.594006573829725687e-02 9.860593822944944964e-02 5.525992626450223488e-01 3.083622246435879788e-01 5.363299434198628424e-01 4.231367108549951017e-01 3.999024814997180211e-01 2.109596201430955775e-01 5.259955434174420214e-02 4.576398519399541703e-02
-3.461290513466034474e-02 1.016666750786043849e-01 5.595387116604418898e-01 3.144633072456788914e-01 5.470813431903328583e-01 4.318346421191184281e-01 4.088560601189783483e-01 2.160689035098547206e-01 5.638260229072026425e-02 4.785734771436030849e-02
-3.324536942036123571e-02 1.047288182102571880e-01 5.664197259373319193e-01 3.206093168728330056e-01 5.579512407649644956e-01 4.406529955739794668e-01 4.179260271186535647e-01 2.212380649050752768e-01 6.021313077771613814e-02 4.996447700023054495e-02
-3.183697749875591398e-02 1.077879637397434892e-01 5.732235797140106115e-01 3.267919638597997500e-01 5.689281638391699980e-01 4.495843697327472910e-01 4.271046479450054112e-01 2.264635146076443561e-01 6.408895636411671148e-02 5.208341165759596686e-02
-3.038687819885884170e-02 1.108401148641746659e-01 5.799303999983370650e-01 3.330028105115919179e-01 5.799993078407320590e-01 4.586205489450397299e-01 4.363844100889006650e-01 2.317412188072391077e-01 6.800882079716075168e-02 5.421300445599778334e-02
-2.889473845376263131e-02 1.138801645576374283e-01 5.865189445231067111e-01 3.392319758432904564e-01 5.911500918405939720e-01 4.677519112779767174e-01 4.457555805951566863e-01 2.370662925225512085e-01 7.197042961593069776e-02 5.635155305346491866e-02
-2.736018818912573994e-02 1.169030798090868045e-01 5.929661206494074577e-01 3.454689127361613710e-01 6.023645286272009125e-01 4.769677245756535622e-01 4.552078713970786339e-01 2.424332956607599954e-01 7.597100726286498684e-02 5.849683700394810865e-02
-2.578300536034324256e-02 1.199029024216239775e-01 5.992472444186583980e-01 3.517015937741045373e-01 6.136249656544615627e-01 4.862561094517066640e-01 4.647296621603421163e-01 2.478363070324007822e-01 8.000751912836297219e-02 6.064696892830549052e-02
-2.416326398228344982e-02 1.228734151463110463e-01 6.053360775600443722e-01 3.579172143849025933e-01 6.249113448930643244e-01 4.956032991406307819e-01 4.743074821789150519e-01 2.532682582175501129e-01 8.407641249874586720e-02 6.279950633588289588e-02
-2.250059398060481539e-02 1.258080676673027087e-01 6.112049385128178747e-01 3.641017857584453732e-01 6.362023870683705118e-01 5.049948607431057335e-01 4.839273796501212810e-01 2.587220437888504421e-01 8.817369057112500741e-02 6.495152563938215440e-02
-2.079540243708303746e-02 1.286990514159924714e-01 6.168238142478799091e-01 3.702399128021245933e-01 6.474741853779164558e-01 5.144139558765914444e-01 4.935727752434597160e-01 2.641892630587487356e-01 9.229450537162620094e-02 6.710058434814906991e-02
-1.904820745579627328e-02 1.315388908906811594e-01 6.221613594685019288e-01 3.763149791780051601e-01 6.587006125731894590e-01 5.238423768834840066e-01 5.032260534202729341e-01 2.696605901538380867e-01 9.643360184459955076e-02 6.924294471133407569e-02
-1.725956414825683891e-02 1.343188153294742337e-01 6.271842674839452902e-01 3.823091102953905529e-01 6.698538020562713191e-01 5.332606578534182518e-01 5.128679703148009139e-01 2.751261070817652699e-01 1.005851698228828611e-01 7.137568314163900141e-02
-1.543006463341119704e-02 1.370300909779113285e-01 6.318577142986706585e-01 3.882028402439156589e-01 6.809031116716823817e-01 5.426468163705067127e-01 5.224775057044439563e-01 2.805751927089280007e-01 1.047427330054991473e-01 7.349469181387273398e-02
-1.356093015658643708e-02 1.396630959031123498e-01 6.361446924785241208e-01 3.939756669050590854e-01 6.918156788178938532e-01 5.519775747586663783e-01 5.320315299428557410e-01 2.859957456043578650e-01 1.088989639204858834e-01 7.559612195488323028e-02
-1.165371503001703425e-02 1.422073940086458210e-01 6.400066772845510732e-01 3.996053118034599838e-01 7.025559393506833894e-01 5.612273238734625247e-01 5.415055441086261689e-01 2.913753682776132337e-01 1.130458319546316232e-01 7.767568070230861099e-02
-9.709714513898385149e-03 1.446525121906461209e-01 6.434037747027332443e-01 4.050682752184305291e-01 7.130859606500431491e-01 5.703687892359236011e-01 5.508727548194277679e-01 2.967002939631886993e-01 1.171748624055150428e-01 7.972874212687959539e-02
-7.731334091450510655e-03 1.469867931073546574e-01 6.462937592507008722e-01 4.103395771319166552e-01 7.233652565830084313e-01 5.793723278912921160e-01 5.601043332840541789e-01 3.019557196874226856e-01 1.212764703476902212e-01 8.175049526215616424e-02
-5.720572164117736051e-03 1.491986164244470670e-01 6.486334802602300442e-01 4.153924241615906676e-01 7.333504914441846267e-01 5.882065205279710662e-01 5.691701184436700478e-01 3.071260283131020397e-01 1.253405157441989104e-01 8.373561103762010294e-02
-3.680130274593314873e-03 1.512754366217450297e-01 6.503782327508625949e-01 4.201991347467052829e-01 7.429958870375230617e-01 5.968377273883144207e-01 5.780369886447070948e-01 3.121949735766331169e-01 1.293560073870973215e-01 8.567905644222643946e-02
-1.613302084516969213e-03 1.532040790526897067e-01 6.514817204224717662e-01 4.247302139622395889e-01 7.522532226763208874e-01 6.052303843281000573e-01 5.866706379957046247e-01 3.171443478204120647e-01 1.333111028974561518e-01 8.757476225677389425e-02
4.768777965106589241e-04 1.549715911153271009e-01 6.518971658782864997e-01 4.289550936675823323e-01 7.610713540865768900e-01 6.133465957347539188e-01 5.950345401591524697e-01 3.219562394463082455e-01 1.371935158071361516e-01 8.941699232896856142e-02
2.586005483825223102e-03 1.565636879400737203e-01 6.515763854390380638e-01 4.328413923578485201e-01 7.693966574962018967e-01 6.211465046016920732e-01 6.030898743366227555e-01 3.266105534175759995e-01 1.409892943134612719e-01 9.119949240243840904e-02
