2.446647129292552910e-05 -5.806876906587261520e-04 9.626187283506262762e-04 1.481518406907455729e-04 4.358333807464736284e-04 3.188019251069561678e-03 8.484480100266334054e-04 3.738243868896850880e-04 -9.436054336877930642e-04 -6.780581513218628554e-04 -9.203815039129555889e-04 -6.287666725916963174e-04 -1.283724856072770157e-03 -4.949301007884078507e-03 -2.684219839524969783e-03 -7.191396593748636268e-03 -2.182024403947724518e-03 -5.985274176139127218e-03 -1.505474631108812047e-03 -5.299147984738701751e-03 -1.564334681928013747e-03 -1.644370583857877660e-03 -5.598121120604643416e-04 -1.305630152076960948e-03 2.740564641078323043e-04 -2.100859587915805183e-04 7.578942053292695965e-04 1.958378812262898203e-03 1.401539298438744460e-03 1.183939128608083990e-03
-4.466156193035668900e-06 -1.066392813628908379e-03 6.310600387799559369e-04 -3.824375121697320924e-05 8.219652745088740686e-05 1.989605560996620445e-03 5.427775874147131550e-04 -5.637461829470854927e-04 -1.264531094664343800e-03 -1.826354986167827389e-03 -1.835815943213280890e-03 -1.784985106901279929e-03 -1.682181780489600074e-03 -6.106384530265416936e-03 -3.051967827395733138e-03 -7.669209642871293274e-03 -2.341316733681195628e-03 -6.094580468267919715e-03 -1.600380905009400742e-03 -5.341493588043065739e-03 -1.661379480416404295e-03 -1.758960789408471051e-03 -5.810634870590146916e-04 -1.268935301243746859e-03 2.666224345738984558e-04 -1.573422492148553349e-04 7.464515661543371424e-04 1.918340111405663056e-03 1.361263692304346806e-03 1.157737707891551412e-03
-2.963878175232151737e-05 -1.430897289580607959e-03 3.111581887712423626e-04 -1.981565517181697986e-04 -2.284307945434675387e-04 8.532143899817999253e-04 2.507433540327573692e-04 -1.350537077735531298e-03 -1.488594582553437982e-03 -2.740504650065173943e-03 -2.552091494742626462e-03 -2.707488859789895178e-03 -1.961939477280229445e-03 -6.877579273001092203e-03 -3.263503689422340894e-03 -7.837626011198816495e-03 -2.400985400950989435e-03 -6.014249863457274588e-03 -1.625039530661176240e-03 -5.230003523828881742e-03 -1.686136101114231326e-03 -1.786261565558745811e-03 -5.749948239679051947e-04 -1.196259813175074450e-03 2.651218967251480190e-04 -9.699504773909065048e-05 7.346241574307275446e-04 1.867906135386834679e-03 1.310700187985414707e-03 1.122163927484504586e-03
-5.066772901899382149e-05 -1.668211173597843088e-03 2.726520817014037036e-05 -3.245408628334596349e-04 -4.786550176125399839e-04 -1.385513908833725671e-04 -6.020860285362106649e-06 -1.950696627449177495e-03 -1.615662700719880905e-03 -3.390653161039953924e-03 -3.049107696187827992e-03 -3.365682255981183781e-03 -2.121955576984572989e-03 -7.271492892675189904e-03 -3.328912604634943952e-03 -7.732388052713831325e-03 -2.372000718263747067e-03 -5.775170931359835218e-03 -1.588389588306360388e-03 -4.991582113580045159e-03 -1.647843414659863484e-03 -1.737409921166010313e-03 -5.455740709681387596e-04 -1.095201352175220483e-03 2.688576427154379497e-04 -3.209590256003839559e-05 7.229009730742078609e-04 1.810277840552125626e-03 1.252963603808011353e-03 1.079698561806329135e-03
-6.733282732212985604e-05 -1.789740937585382764e-03 -2.064939301787946423e-04 -4.156508109901383731e-04 -6.628417616274571251e-04 -9.409375564706542582e-04 -2.153803498709555727e-04 -2.360587524351916849e-03 -1.657847442314880956e-03 -3.787386945032811345e-03 -3.338950375780927460e-03 -3.769627839685670175e-03 -2.176509806426487302e-03 -7.341645677804310016e-03 -3.274107353432372837e-03 -7.414797754777112219e-03 -2.273914187165423061e-03 -5.420984448054663035e-03 -1.505105507815342582e-03 -4.662927754966762588e-03 -1.561617662655950247e-03 -1.630918852047001395e-03 -4.990383686239983387e-04 -9.757353448352121782e-04 2.762662082906148456e-04 3.371920444519984445e-05 7.111392417610972079e-04 1.747963870393133817e-03 1.190971400074659035e-03 1.032717069789580852e-03
-7.952122617024041343e-05 -1.816850948016980084e-03 -3.856297034205844387e-04 -4.736633759220645629e-04 -7.845184598639640735e-04 -1.543588097700516549e-03 -3.739665149657758498e-04 -2.599589845798266300e-03 -1.633613293499875784e-03 -3.967543672328230006e-03 -3.454066788183875365e-03 -3.955883839231556093e-03 -2.148032472346425668e-03 -7.163581221576679342e-03 -3.131565995121130680e-03 -6.953608621690229689e-03 -2.128894541296667744e-03 -4.996968714507020459e-03 -1.391292162690994927e-03 -4.281510544584279238e-03 -1.444031699478618390e-03 -1.487117464019421017e-03 -4.420755291544538682e-04 -8.477609390646001974e-04 2.855793803525307731e-04 9.713657689014170858e-05 6.989913640552667708e-04 1.682991275638570563e-03 1.127265252918102601e-03 9.833446015776496022e-04
-8.730485303262217598e-05 -1.774053183772712153e-03 -5.128567409894655435e-04 -5.031555739689961681e-04 -8.527501394451823900e-04 -1.960872807094421466e-03 -4.848480499603477793e-04 -2.699231357585611148e-03 -1.562655507263909513e-03 -3.979433940860793890e-03 -3.435266619738752258e-03 -3.972689333009439203e-03 -2.060753634023237794e-03 -6.815446663953590202e-03 -2.932975388270219787e-03 -6.411765370613478968e-03 -1.957331007522426780e-03 -4.542468956488661738e-03 -1.261416323030086200e-03 -3.879522422045302184e-03 -1.309965959863386431e-03 -1.324202172152707472e-03 -3.805570702671211237e-04 -7.195012203533450489e-04 2.952800119156837500e-04 1.557007649299856891e-04 6.861937889869056291e-04 1.617068490713973947e-03 1.063918803050372796e-03 9.333701791202010829e-04
-9.101217234690420622e-05 -1.684346298752851211e-03 -5.951716596152543687e-04 -5.097958888623955326e-04 -8.788463198199569434e-04 -2.220986845243379509e-03 -5.548301525649880668e-04 -2.694197202911271724e-03 -1.462595919855193662e-03 -3.871637453358394050e-03 -3.322788857967137136e-03 -3.868695407097176835e-03 -1.936532296808269726e-03 -6.365787179471549956e-03 -2.704963310681816977e-03 -5.839539688454628737e-03 -1.775541922553656353e-03 -4.087450563276773599e-03 -1.126795779138968934e-03 -3.481211024215465251e-03 -1.171059273106841297e-03 -1.156313478648010292e-03 -3.189464229608295737e-04 -5.968586235074492541e-04 3.043024812054671304e-04 2.079640016954956215e-04 6.726820302950473627e-04 1.551653917176019004e-03 1.002512927513865299e-03 8.842096956966280768e-04
-9.121426998653869801e-05 -1.566821002000598831e-03 -6.413259643401712914e-04 -4.993650942044792736e-04 -8.740222826003486278e-04 -2.356932249228369664e-03 -5.921616753914871059e-04 -2.616525185232703495e-03 -1.347471007516135976e-03 -3.686468856680080210e-03 -3.151212878955264498e-03 -3.686365668705106520e-03 -1.792894267328310701e-03 -5.868269294245353519e-03 -2.467568126216377038e-03 -5.272866078049136783e-03 -1.595203306541947107e-03 -3.652184698593802323e-03 -9.953164299392484784e-04 -3.102750517810120776e-03 -1.035420271070727500e-03 -9.932006865178495854e-04 -2.602271593953735013e-04 -4.834693124351567822e-04 3.120420022541369864e-04 2.533729881385900760e-04 6.585821596120926442e-04 1.487962075298037562e-03 9.441623888699869020e-04 8.369102426108822931e-04
-8.863421211977568870e-05 -1.435962670691129850e-03 -6.600616981876861406e-04 -4.771157874114176595e-04 -8.480772706476852850e-04 -2.400511004111174646e-03 -6.049586219395155715e-04 -2.492768021529029668e-03 -1.227490873235528726e-03 -3.457357974877013195e-03 -2.947536332056727767e-03 -3.459305909766367468e-03 -1.642664836014159002e-03 -5.361223048548071843e-03 -2.234487707541415492e-03 -4.734792195330383632e-03 -1.423808913857068726e-03 -3.248669963787810880e-03 -8.718561625806512620e-04 -2.753495516140948892e-03 -9.080641661777400647e-04 -8.407909480950343439e-04 -2.061199422767781932e-04 -3.811202695532724810e-04 3.182650540830103984e-04 2.920385383599400676e-04 6.441465744877476925e-04 1.426953255748467228e-03 8.895767174600270394e-04 7.921856382403657691e-04
-8.403147122264248555e-05 -1.301957875868809192e-03 -6.591129077455201365e-04 -4.474338439685367230e-04 -8.088708885863565672e-04 -2.379147626291772642e-03 -6.003294887706025823e-04 -2.343267478034670014e-03 -1.109493159846036605e-03 -3.208778285347946031e-03 -2.731281991747340834e-03 -3.212160491046690651e-03 -1.494489636284139847e-03 -4.869741831390605145e-03 -2.014185236226236422e-03 -4.238230752366125079e-03 -1.265561777130923098e-03 -2.882663015262505821e-03 -7.589801215532474216e-04 -2.437698729244412547e-03 -7.916279137974393436e-04 -7.020964710825461624e-04 -1.574002799520722974e-04 -2.902684614658350469e-04 3.229925075105157905e-04 3.244931039223650422e-04 6.296827248907412976e-04 1.369334651938970519e-03 8.391379265905332500e-04 7.504704434018204034e-04
-7.810649222667939283e-05 -1.171452686921587013e-03 -6.447977695786356401e-04 -4.137358467472363821e-04 -7.623090838367757062e-04 -2.314784872842279208e-03 -5.840344388058179475e-04 -2.182640050027477401e-03 -9.976603096797599570e-04 -2.957477742088740740e-03 -2.515615019882526740e-03 -2.961826784200414977e-03 -1.353703446318875025e-03 -4.408674721438827528e-03 -1.811217929695346915e-03 -3.788855881489457643e-03 -1.122315007663629094e-03 -2.555643689294933435e-03 -6.576403213375348403e-04 -2.156148962195610173e-03 -6.870896154493408986e-04 -5.781166438086688579e-04 -1.142055307978819207e-04 -2.105141918044627720e-04 3.263948480266231321e-04 3.514898376378196429e-04 6.154980635619010983e-04 1.315580281331339956e-03 7.929804175184649922e-04 7.119802663966187098e-04
-7.144450430260010235e-05 -1.048411949289706482e-03 -6.219867692589646242e-04 -3.785231451632563283e-04 -7.125925934322518626e-04 -2.224029457322190730e-03 -5.604800164006117991e-04 -2.020788759366712664e-03 -8.942452383203663719e-04 -2.714148346374314642e-03 -2.308774019690072038e-03 -2.719119134133099035e-03 -1.223222864684801346e-03 -3.985549728969734959e-03 -1.627449403393413287e-03 -3.387580495456271341e-03 -9.943764442891420922e-04 -2.266417198716698216e-03 -5.677572187840567407e-04 -1.907494937581363705e-03 -5.943665175165412659e-04 -4.685809638430016300e-04 -7.628297959972911901e-05 -1.409702564522386772e-04 3.287138751610230863e-04 3.738589954752325438e-04 6.018665817136552732e-04 1.265965128055042887e-03 7.510632577964440788e-04 6.767692773420160230e-04
-6.449643059112589302e-05 -9.348973264653826854e-04 -5.942667509402282727e-04 -3.435186920738556482e-04 -6.625583942548059343e-04 -2.118899902060181369e-03 -5.328853451158194719e-04 -1.864016337771720773e-03 -8.001875628009382868e-04 -2.485047859781549552e-03 -2.115430222277949694e-03 -2.490391148461639035e-03 -1.104310314094222910e-03 -3.603002941147562775e-03 -1.463014841706213086e-03 -3.032441584919040589e-03 -8.811205597224570701e-04 -2.012289324354753130e-03 -4.886519665476545156e-04 -1.689209537420214994e-03 -5.127594974254720160e-04 -3.724961805089153162e-04 -4.316942608603362250e-05 -8.052118229595882923e-05 3.302112083270159707e-04 3.924170603395221095e-04 5.890135785397732646e-04 1.220605559270006432e-03 7.132299596325413025e-04 6.447797354073479207e-04
-5.758526371215953651e-05 -8.316940972860287435e-04 -5.641781295149956568e-04 -3.098310682149013878e-04 -6.140172926963320286e-04 -2.007758594831730858e-03 -5.035092405827642885e-04 -1.716024574461717583e-03 -7.155868861532547684e-04 -2.273359541666159812e-03 -1.937811073995022570e-03 -2.278898890364545234e-03 -9.971638460699830831e-04 -3.260611990530815855e-03 -1.317025388710629753e-03 -2.719923623806411866e-03 -7.814176563557768745e-04 -1.789863236883420475e-03 -4.193430127801895855e-04 -1.498239066305387997e-03 -4.412580868694069951e-04 -2.885179585920789403e-04 -1.431088029228243100e-05 -2.799027974628837102e-05 3.311382122538274967e-04 4.079163659857162091e-04 5.771128222812972651e-04 1.179499298286154759e-03 6.792546480382978405e-04 6.158815992979508724e-04
-5.092561367406144821e-05 -7.387793683052871563e-04 -5.334549027421066998e-04 -2.781114331754041776e-04 -5.680431710449291519e-04 -1.896202368370179889e-03 -4.738755956338156113e-04 -1.578720507552592873e-03 -6.400421861691870089e-04 -2.080237367207652278e-03 -1.776554169690958184e-03 -2.085850423460932756e-03 -9.013418463151541896e-04 -2.956189785798770363e-03 -1.188050068539354487e-03 -2.445829002467869717e-03 -6.939159729902203214e-04 -1.595543721418022590e-03 -3.587363970098432562e-04 -1.331410684120653458e-03 -3.787361970109008797e-04 -2.151864220459573146e-04 1.086341212606508536e-05 1.776169232366657757e-05 3.317209105847375786e-04 4.210224339827246028e-04 5.662907857423166982e-04 1.142560851907338439e-03 6.488757608412245876e-04 5.899024296490471388e-04
-4.464736252392820936e-05 -6.556529128465919936e-04 -5.032344059033150557e-04 -2.486868323072285330e-04 -5.252010613795700346e-04 -1.787815141152968544e-03 -4.449682271349730063e-04 -1.452824149070211599e-03 -5.728825700728915971e-04 -1.905563266255605546e-03 -1.631319432729566154e-03 -1.911167209047004174e-03 -8.160529795796447753e-04 -2.686649754395097761e-03 -1.074427801334101483e-03 -2.205816243230181856e-03 -6.172160389137980405e-04 -1.425833607546534831e-03 -3.057398386656718704e-04 -1.185669077918076594e-03 -3.240694811286113069e-04 -1.510650194410405518e-04 3.289888576041772640e-05 5.778455670806139879e-05 3.321544098113259655e-04 4.323085651701128124e-04 5.566341175759204323e-04 1.109650635868304411e-03 6.218194265348415354e-04 5.666488884138472628e-04
-3.881813328733597516e-05 -5.815604998386518683e-04 -4.742262461429280437e-04 -2.216650650845704772e-04 -4.857173367541926042e-04 -1.684759952609081544e-03 -4.173865871130320242e-04 -1.338305136207628646e-03 -5.133169704165661037e-04 -1.748471680466739736e-03 -1.501208646409377383e-03 -1.754012219001514945e-03 -7.403451781795567215e-04 -2.448556893171869534e-03 -9.744585357623076604e-04 -1.995709913340979694e-03 -5.499710411295623312e-04 -1.277491575519837906e-03 -2.593255473994005218e-04 -1.058199842688957145e-03 -2.761999624003031437e-04 -9.481495917897030351e-05 5.229451184236215915e-05 9.301657306133284859e-05 3.326028285726193002e-04 4.422601680436979727e-04 5.481979587438811025e-04 1.080597614514738338e-03 5.978148619604518052e-04 5.459215085983114626e-04
-3.346218259799497812e-05 -5.156383839626801305e-04 -4.468414553477275276e-04 -1.970127731877479476e-04 -4.496017301549931557e-04 -1.588223308993338663e-03 -3.914640281102264993e-04 -1.234685018598397467e-03 -4.605266905690027536e-04 -1.607699501812116143e-03 -1.385042009291287098e-03 -1.613142723514408676e-03 -6.732232149804643403e-04 -2.238460751895174437e-03 -8.865127153094280081e-04 -1.811661485667398442e-03 -4.909389123940585339e-04 -1.147602276337526166e-03 -2.185602798476872272e-04 -9.464816489854670310e-04 -2.341669731709264738e-04 -4.522894035369390048e-05 6.949462284975737507e-05 1.242801520694927634e-04 3.332020724108276043e-04 4.512838761509707533e-04 5.410138041762198834e-04 1.055216116671111020e-03 5.766039058202984029e-04 5.275243605607786348e-04
-2.857511755565336273e-05 -4.570026216436632758e-04 -4.212877430197367276e-04 -1.746111499040797896e-04 -4.167321064007235257e-04 -1.498737845282165429e-03 -3.673544889749992917e-04 -1.141239981500199964e-03 -4.137193471831885575e-04 -1.481811294467494204e-03 -1.281533601067038220e-03 -1.487137706735664052e-03 -6.137178768834216204e-04 -2.053083368902627881e-03 -8.090878846705464554e-04 -1.650217319404962161e-03 -4.390043414335056547e-04 -1.033593878723843658e-03 -1.826154999651634391e-04 -8.482960675738617732e-04 -1.971176266697891575e-04 -1.240499206184169000e-06 8.488829661752720257e-05 1.522874670205333033e-04 3.340638151178405239e-04 4.597184286696221703e-04 5.350963218764720778e-04 1.033317826090444924e-03 5.579464159851237623e-04 5.112710054787814821e-04
-2.413475258128424772e-05 -4.048011761475363247e-04 -3.976379160713630818e-04 -1.542942587640435553e-04 -3.869117777992825912e-04 -1.416410890061986028e-03 -3.450943695595540739e-04 -1.057132697837236037e-03 -3.721576666558711532e-04 -1.369338623333528999e-03 -1.189397920695963286e-03 -1.374538841507070642e-03 -5.609234891624475909e-04 -1.889414247314456091e-03 -7.408324478336624852e-04 -1.508331594869584706e-03 -3.931829566222178052e-04 -9.332260935162317583e-04 -1.507661376255371190e-04 -7.617139184392109855e-04 -1.643055573920388084e-04 3.808034367493889802e-05 9.881280982248080442e-05 1.776509329574607523e-04 3.352797476310891579e-04 4.678455991958178450e-04 5.304489590703776814e-04 1.014719983023759046e-03 5.416228538619463845e-04 4.969878386561100026e-04
-2.010878047298617077e-05 -3.582417304781371540e-04 -3.758780162936120844e-04 -1.358744904320035956e-04 -3.599072498968136050e-04 -1.341083166870667967e-03 -3.246457669903131458e-04 -9.814952264241181504e-04 -3.351724645759907506e-04 -1.268861935946212494e-03 -1.107410811622702501e-03 -1.273933585863803748e-03 -5.140154342136219173e-04 -1.744747943257335138e-03 -6.805499246027900753e-04 -1.383348685217680946e-03 -3.526156085509325982e-04 -8.445631964211167825e-04 -1.223833356778019580e-04 -6.850699705720676583e-04 -1.350834743381989621e-04 7.353842348831436204e-05 1.115590058444798009e-04 2.008955289846454820e-04 3.369256024817939639e-04 4.759002938976806814e-04 5.270683836998096665e-04 9.992507251368014376e-04 5.274350242741176900e-04 4.845156540049313522e-04
