-3.098785081800387812e-03 -1.681196835762965858e-02 -1.049402552269126238e-02 -1.681741127442309969e-02 -2.434457244945938213e-03 -1.448913864732225346e-02 -5.313025550353399004e-03 -7.378866670166447927e-03 -9.762990680028929905e-03 -2.337710330406001305e-02 -1.927811217232264229e-02 -2.283619119466961944e-02 -1.737607965306231170e-02 -1.600458339770194360e-02 -1.162929790563782886e-02 -1.485685008947161545e-02 -2.843291754778391658e-03 -1.522595856702989824e-02 -1.534181264502406002e-02 -2.006287455152551413e-02 -6.378882272365236916e-03 -1.891360685571573733e-02 -3.888899657571964243e-03 -1.123983125881757202e-02 -4.054887736060566739e-03 -1.288861583438879674e-02 -1.302677175298656148e-03 -1.271951382013112621e-02 -1.691494256945979885e-03 -9.307106249925169855e-03
-3.256840857443050151e-03 -1.534618344445319235e-02 -8.690724607719739481e-03 -1.535115788988005402e-02 -2.379644898318559066e-03 -1.256031821283597368e-02 -5.270314681165540541e-03 -6.037697269697626067e-03 -7.961740945468200395e-03 -2.077841765397791737e-02 -1.778406517825604008e-02 -2.180380081398418379e-02 -1.709524679784333451e-02 -1.584451497156318805e-02 -1.196387025919903868e-02 -1.477274362989071214e-02 -2.897403337729640045e-03 -1.429568693079313543e-02 -1.418004281673172079e-02 -1.889262152286936766e-02 -5.927931998285220112e-03 -1.720465299047493207e-02 -3.567065312555425891e-03 -1.018563957939684107e-02 -3.661847036581269456e-03 -1.161330956798385834e-02 -1.147358226950157250e-03 -1.147441067796412147e-02 -1.491835009755338413e-03 -8.416240683023826913e-03
-2.958892429529688152e-03 -1.293559174769271132e-02 -6.674103057131156383e-03 -1.293986500584179411e-02 -1.989900231134412566e-03 -1.006495659606899268e-02 -4.672003222199552254e-03 -4.394365502143678104e-03 -6.036802313849036136e-03 -1.723039103436636854e-02 -1.523212666582460240e-02 -1.894386102710251055e-02 -1.505511017277522817e-02 -1.385488351014534970e-02 -1.054929502946411191e-02 -1.291094970681371315e-02 -2.461067622894389656e-03 -1.245863260263158946e-02 -1.241395056895452931e-02 -1.648152514608548086e-02 -5.169060274068646745e-03 -1.508336973688702981e-02 -3.051136049242944657e-03 -8.935664468072434391e-03 -3.230093223044817278e-03 -1.033348788341380796e-02 -9.827705908731446810e-04 -1.023497570114186538e-02 -1.279211991594988562e-03 -7.538838823125609302e-03
-2.497476232363619441e-03 -1.046479231156407196e-02 -4.873680347344608831e-03 -1.046836942804158649e-02 -1.506290715016510599e-03 -7.693252428474803631e-03 -3.912934399119139504e-03 -2.860996461968259852e-03 -4.351992594351959849e-03 -1.380721684221318003e-02 -1.261599845833477097e-02 -1.573043971223827414e-02 -1.257790762499788433e-02 -1.138030283941244072e-02 -8.610683862689915216e-03 -1.056743650797358804e-02 -1.878027039518267560e-03 -1.047741366286029409e-02 -1.061774641934789404e-02 -1.386742815990994228e-02 -4.374439001036698436e-03 -1.303432183685324618e-02 -2.518395934313478676e-03 -7.740443826421309487e-03 -2.826029948605156099e-03 -9.176117346850261314e-03 -8.307735657118085976e-04 -9.116886789972120098e-03 -1.082911620506637812e-03 -6.749116981857927744e-03
-2.029076185276151509e-03 -8.297416850700531019e-03 -3.407754243096205310e-03 -8.300394195104629502e-03 -1.047714772349393145e-03 -5.689471368428758620e-03 -3.187685832296309127e-03 -1.577110857272724003e-03 -2.994940695617523407e-03 -1.090222823862830627e-02 -1.033983702718032499e-02 -1.282292439948863605e-02 -1.028097186630001596e-02 -9.058044776739170717e-03 -6.744590116284455115e-03 -8.359317046522990111e-03 -1.315495162996899690e-03 -8.692298750431188756e-03 -9.035551845392699594e-03 -1.151379888798134341e-02 -3.663298114152103730e-03 -1.125129283296189171e-02 -2.044129831039671972e-03 -6.698359590074736553e-03 -2.474486463464271434e-03 -8.183114383369530578e-03 -6.986713202601982364e-04 -8.158037200631934605e-03 -9.127737747114450300e-04 -6.071229009379737473e-03
-1.616588634464233504e-03 -6.513166233767041235e-03 -2.255398138437895300e-03 -6.515655360671506087e-03 -6.557528479050111830e-04 -4.075159436284050626e-03 -2.564707762242665959e-03 -5.484440063795299703e-04 -1.934735522556596445e-03 -8.563274538099479097e-03 -8.489772279152405648e-03 -1.041068251705297258e-02 -8.361217302984197408e-03 -7.097980426255372406e-03 -5.159289980399441380e-03 -6.491919906720621837e-03 -8.316344676041986751e-04 -7.198401672976615512e-03 -7.725157248812329971e-03 -9.550790259728521650e-03 -3.066965593467693013e-03 -9.767944680196682591e-03 -1.646429401371367601e-03 -5.824391528447325772e-03 -2.177693937889086783e-03 -7.350456226047768181e-03 -5.862430330888743777e-04 -7.353992952722359505e-03 -7.685962405886286345e-04 -5.501658306078007106e-03
-1.275470565393779874e-03 -5.077589383331326291e-03 -1.355229988232190203e-03 -5.079688202505313471e-03 -3.355712793115588565e-04 -2.792758011593432597e-03 -2.053144613060081669e-03 2.652453802814243506e-04 -1.109194429441344660e-03 -6.712187181728652627e-03 -7.025442973253060407e-03 -8.480458983807196913e-03 -6.827631679052721843e-03 -5.516486905782271369e-03 -3.883295060279577486e-03 -4.983425853806063704e-03 -4.342271749037058051e-04 -5.984766770856819219e-03 -6.666372694832496497e-03 -7.964283886295976667e-03 -2.579221721668114621e-03 -8.553332047969552238e-03 -1.319691168422085746e-03 -5.100191786218826601e-03 -1.929027132799092945e-03 -6.656541138599646711e-03 -4.905713535679291420e-04 -6.683989881252961653e-03 -6.465713684278282577e-04 -5.026027882090588692e-03
-1.001569922314554271e-03 -3.925316861673446012e-03 -6.457465151382095351e-04 -3.927103015358357312e-03 -7.883242539037873143e-05 -1.770616671432072081e-03 -1.640107192511019735e-03 9.110475357778416959e-04 -4.591623071735509648e-04 -5.245578577420106393e-03 -5.873006052763875794e-03 -6.954266653391340779e-03 -5.624723191597491220e-03 -4.262032523342984200e-03 -2.879427741033729112e-03 -3.785870929061254352e-03 -1.127257451398688907e-04 -5.006654667481042799e-03 -5.816154443851348499e-03 -6.694123893498792922e-03 -2.182263745267889327e-03 -7.559654019497435637e-03 -1.051462743994337245e-03 -4.499040706125033602e-03 -1.719841927191940577e-03 -6.076535878225110786e-03 -4.083225176417148365e-04 -6.124236578379519541e-03 -5.423218779230819025e-04 -4.627889595451705786e-03
-7.845513326465332338e-04 -2.992597548396380876e-03 -7.711055914944057392e-05 -2.994129998267837205e-03 1.259679756917224521e-04 -9.457421939849990295e-04 -1.307452441559293650e-03 1.429578993351012049e-03 6.226792526226127759e-05 -4.070934684295529106e-03 -4.961114037301598417e-03 -5.746716341743369517e-03 -4.685527823456740390e-03 -3.269709598519724651e-03 -2.095331782295850685e-03 -2.837865849505285306e-03 1.475984343862485478e-04 -4.215788671365528970e-03 -5.131092451581138227e-03 -5.675233261381010599e-03 -1.857460405020633582e-03 -6.741240127138539186e-03 -8.292121090625690499e-04 -3.995703126910830558e-03 -1.542153156951873690e-03 -5.588047176129394555e-03 -3.365682572767468160e-04 -5.653238420770497104e-03 -4.519963306047483577e-04 -4.292321593284948063e-03
-6.134883165298496725e-04 -2.226898100616520049e-03 3.879415334175949706e-04 -2.228220840181900121e-03 2.895695785307558995e-04 -2.687823123938924003e-04 -1.038157174176181996e-03 1.852347676790068497e-03 4.897507285214132856e-04 -3.115136289214125425e-03 -4.231311506702737681e-03 -4.784205496963307887e-03 -3.950391756236707082e-03 -2.480915825742055231e-03 -1.482296140017777021e-03 -2.083728871677153170e-03 3.604081121416882381e-04 -3.570527937063258574e-03 -4.574569501225902481e-03 -4.851459187768212243e-03 -1.588890818680276920e-03 -6.060199388586488128e-03 -6.424323044912846892e-04 -3.569300472759442781e-03 -1.389384236004699092e-03 -5.172654684011037535e-03 -2.729664786977878182e-04 -5.253265450156532727e-03 -3.725123493817302260e-04 -4.006956638684123703e-03
-4.788184017654966806e-04 -1.587732042416928595e-03 7.763565289712941403e-04 -1.588877727498288648e-03 4.208123374821421217e-04 2.971173559109131085e-04 -8.181597222555338613e-04 2.202712795486015500e-03 8.481619287391687408e-04 -2.323264693177228956e-03 -3.638745976423060982e-03 -4.008674818989524900e-03 -3.371491944677988076e-03 -1.848367847892710102e-03 -1.000507745798568824e-03 -1.478441326843400478e-03 5.368512091523132803e-04 -3.037856509318429682e-03 -4.117797061383188760e-03 -4.178295970407773507e-03 -1.363966640429588578e-03 -5.486844777485885838e-03 -4.829163006180521079e-04 -3.203461315188358381e-03 -1.256367531505958157e-03 -4.815795177682390821e-03 -2.157118390549556369e-04 -4.910262510953686786e-03 -3.014938042789331208e-04 -3.761947401416851442e-03
-3.727796043799740220e-04 -1.044780499682012491e-03 1.107381155479434829e-03 -1.045773387752258528e-03 5.265776988850347749e-04 7.789346689131495952e-04 -6.364600041337157644e-04 2.497646230197517799e-03 1.155188536362862896e-03 -1.654916501789658202e-03 -3.149940561055278570e-03 -3.376060577397661105e-03 -2.912207821974687090e-03 -1.335737320629378768e-03 -6.191907653432152754e-04 -9.873812057973976354e-04 6.855343155332683635e-04 -2.592536776195622419e-03 -3.738813913755385712e-03 -3.621750099084635865e-03 -1.173060788623085096e-03 -4.998459076868009589e-03 -3.444404559452702024e-04 -2.885620568919532777e-03 -1.139114972262182321e-03 -4.506133780423907630e-03 -1.634281665029685253e-04 -4.613264408834845051e-03 -2.371301566554364542e-04 -3.549581884043521984e-03
-2.892853828494801652e-04 -5.755904182378258384e-04 1.394726737813288975e-03 -5.764485806292741739e-04 6.120723739838634806e-04 1.196281240144686682e-03 -4.846661045693750479e-04 2.749362747572262761e-03 1.423399799057245389e-03 -1.080548813599065908e-03 -2.740148837374258451e-03 -2.853467765398526833e-03 -2.545066303168755199e-03 -9.157384316673407949e-04 -3.151740468764910666e-04 -5.845356149809091467e-04 8.129280405608513152e-04 -2.215570861368209438e-03 -3.421057368507301414e-03 -3.156260049199951113e-03 -1.008907761357614617e-03 -4.577785192881315100e-03 -2.223348626296014878e-04 -2.606189495995480006e-03 -1.034559592396199802e-03 -4.234875753332121434e-03 -1.150642491655530394e-04 -4.353746623651717426e-03 -1.780396420290128879e-04 -3.363844951038802347e-03
-2.236383441619538889e-04 -1.635791195667215549e-04 1.648170221794675525e-03 -1.643160559222251198e-04 6.811697602152538356e-04 1.563393730385590060e-03 -3.564480068002847681e-04 2.966595255574970731e-03 1.661752198455056706e-03 -5.785368384402129202e-04 -2.391082441304535986e-03 -2.416474620483924710e-03 -2.249622776500468692e-03 -5.680877813207251296e-04 -7.123321122054871531e-05 -2.505710634018404152e-04 9.238299867729089700e-04 -1.892728361843060494e-03 -3.152058578687822171e-03 -2.762702241024029420e-03 -8.660424035297596560e-04 -4.211698295031439214e-03 -1.130994206229708841e-04 -2.357832647684349539e-03 -9.403329996530106465e-04 -3.995170842699682749e-03 -6.980986097175490425e-05 -4.125058860902700714e-03 -1.231587778333058511e-04 -3.200030635766843660e-03
-1.722360025193642836e-04 2.035086397092120657e-04 1.874683068654492716e-03 2.028828354923241015e-04 7.367127810946938514e-04 1.890600711902765563e-03 -2.470538478612500206e-04 3.155527393154120789e-03 1.876638685717782603e-03 -1.329869551702851009e-04 -2.089160401657675498e-03 -2.046950750255277247e-03 -2.010688719192898002e-03 -2.777777575051710505e-04 1.253525961386138033e-04 2.880648536197902014e-05 1.021764493489223753e-03 -1.613349304128406736e-03 -2.922399729095476704e-03 -2.426768081016856139e-03 -7.403476821739225257e-04 -3.890159925595043991e-03 -1.410218299896285941e-05 -2.134901028184359607e-03 -8.545914518870637152e-04 -3.781641513180845991e-03 -2.703291505758491931e-05 -3.921973753533100973e-03 -7.165950155710986292e-05 -3.054430395309984305e-03
-1.323183501718427240e-04 5.347354110067939698e-04 2.079210586027587741e-03 5.342132075357858279e-04 7.807558529966773624e-04 2.185367681719189905e-03 -1.529247179996736066e-04 3.320455507013222573e-03 2.072607012123341141e-03 2.678315266806724948e-04 -1.824222757180372131e-03 -1.731404888888859626e-03 -1.816963714634043129e-03 -3.373691384340051191e-05 2.839368709973482882e-04 2.641265020779666028e-04 1.109294842171539789e-03 -1.369433404199678480e-03 -2.724925901793432467e-03 -2.137728069908891373e-03 -6.287122305939414233e-04 -3.605432527435315036e-03 7.664498426688376963e-05 -1.933007698073485776e-03 -7.758856401602163156e-04 -3.590024018073309162e-03 1.376598958897178473e-05 -3.740341838135858785e-03 -2.288909572330372462e-05 -2.924093094945294687e-03
-1.017663199465149886e-04 8.367860607145676585e-04 2.265205650212913629e-03 8.363618731575633803e-04 8.147498030215115112e-04 2.453030572670482790e-03 -7.140201703570965368e-05 3.464253138677947635e-03 2.252848251166561511e-03 6.325929376734250884e-04 -1.588605473646101818e-03 -1.459771099388792017e-03 -1.660016958946022901e-03 1.721695175981869243e-04 4.113611739394541561e-04 4.631060689225793077e-04 1.188256247049025282e-03 -1.154967755682095041e-03 -2.554164167238027507e-03 -1.887518611917006787e-03 -5.287782482267959277e-04 -3.351501903362911171e-03 1.606490784414971260e-04 -1.748716501114270724e-03 -7.030650776474761275e-04 -3.416900293603424617e-03 5.298591714401823055e-05 -3.576832770291963302e-03 2.367270301730862978e-05 -2.806643985151162195e-03
-7.894597446127547607e-05 1.114546887309390139e-03 2.434994047518922611e-03 1.114216619576912683e-03 8.396808080477861100e-04 2.697308120164568224e-03 -5.098387057526613856e-07 3.588696845023717826e-03 2.419528922544124210e-03 9.676912968342049094e-04 -1.376481047666095825e-03 -1.224528553254136199e-03 -1.533540660241021264e-03 3.458725472499590511e-04 5.125864487744955260e-04 6.313484807616626853e-04 1.259926049244127410e-03 -9.654367867484943324e-04 -2.405899568232876089e-03 -1.670075712792117896e-03 -4.387580873153470399e-04 -3.123655823330742480e-03 2.390526811698633677e-04 -1.579315500640418850e-03 -6.352084214737534207e-04 -3.259499103859115222e-03 9.094845813046709929e-05 -3.428742695382735583e-03 6.844414693950003417e-05 -2.700149369074381946e-03
-6.258960238760916139e-05 1.371515724836313600e-03 2.590025879736145616e-03 1.371276420683660482e-03 8.561748087930579369e-04 2.920660435160028507e-03 6.120563646264011307e-05 3.694696967784433673e-03 2.574017743492253932e-03 1.277784315511061846e-03 -1.183389467278656709e-03 -1.020065228347020883e-03 -1.432805028393179837e-03 4.916342044115395776e-04 5.911559653737921910e-04 7.728531176632930577e-04 1.325147077256256991e-03 -7.974659784769562746e-04 -2.276865915093979637e-03 -1.480850026548941999e-03 -3.573010951387917827e-04 -2.918176526281441360e-03 3.127175449960501960e-04 -1.422652089585465726e-03 -5.715727234269874857e-04 -3.115548646158444995e-03 1.279138552191325248e-04 -3.293851027055162781e-03 1.117630726976832076e-04 -2.603015654309869063e-03
-5.170515104510399641e-05 1.610092949354750011e-03 2.731050719814755168e-03 1.609942517624089915e-03 8.645771454005894089e-04 3.124542166040863034e-03 1.147949053873339922e-04 3.782464758860184899e-03 2.717041976804318755e-03 1.566176118740044776e-03 -1.005903999258140908e-03 -8.422163242640184292e-04 -1.354259097646487702e-03 6.124392510298794961e-04 6.495358165484231908e-04 8.903890052905845962e-04 1.384417319428312559e-03 -6.485615760141602787e-04 -2.164519179658699107e-03 -1.316452234309424584e-03 -2.833964610122760379e-04 -2.732115110727187639e-03 3.822847270468348875e-04 -1.277012367488794065e-03 -5.115563167704318586e-04 -2.983166950454903352e-03 1.640923895521242959e-04 -3.170313674663157062e-03 1.539022665622802560e-04 -2.513913935756952392e-03
-4.550685898224098946e-05 1.831789718999341085e-03 2.858242639690891391e-03 1.831726708428576536e-03 8.650151347198046592e-04 3.309584687801469388e-03 1.609938951932961271e-04 3.851638416848537569e-03 2.848797438804500683e-03 1.835088730028526039e-03 -8.413920624721924011e-04 -6.879262883668595249e-04 -1.295235599691628003e-03 7.102856652967822447e-04 6.893682806138368450e-04 9.857719842946261433e-04 1.437956088449972823e-03 -5.169181378528246414e-04 -2.066869778400112854e-03 -1.174390777619385966e-03 -2.163014804195042423e-04 -2.563124353745180242e-03 4.482183542180513854e-04 -1.141032022722947162e-03 -4.546714513251006893e-04 -2.860779915612833742e-03 1.996524574915664455e-04 -3.056583039739621619e-03 1.950804713568620526e-04 -2.431723440547292007e-03
-4.336153575131858053e-05 2.037379814964821508e-03 2.971293503240397555e-03 2.037403221212063988e-03 8.574495316708992919e-04 3.475732036446600552e-03 2.002916456621329274e-04 3.901384458327236768e-03 2.969029030022764856e-03 2.085857745651670606e-03 -6.878430622342856984e-04 -5.549974004892417037e-04 -1.253729398205046279e-03 7.864049092939046992e-04 7.116643978598947507e-04 1.060075163184152122e-03 1.485754403035357196e-03 -4.012732856115742725e-04 -1.982356590447515755e-03 -1.052874187585670172e-03 -1.554874829777680466e-04 -2.409332984522101137e-03 5.108381591021624382e-04 -1.013629458568864571e-03 -4.005238459586758998e-04 -2.747059543723334198e-03 2.347263631116481327e-04 -2.951347667569390390e-03 2.354703745932274698e-04 -2.355488903604530809e-03
